200705027 14.548166 11.760656 0.28123 195.7 754.1 162.2
200709472 6.925748 2.260966 0.28128 95.9 789.5 31.4
200720224 19.915787 18.238646 0.28139 257.6 711.0 249.2
200713033 7.005217 10.710034 0.28166 95.5 777.2 148.1
200709280 6.805639 1.969947 0.28172 94.4 791.0 27.4
200708304 2.573035 6.253743 0.28197 35.6 792.2 86.9
200714675 0.933883 17.542484 0.28203 12.4 760.7 240.5
200714528 4.910799 16.190725 0.28205 65.6 763.5 222.5
200705862 18.002605 9.14986 0.28207 243.5 749.3 126.9
200711171 4.029183 8.98029 0.28215 55.4 786.5 124.6
200708352 2.62945 6.485703 0.28227 36.4 792.6 90.2
200711528 1.871647 9.543439 0.28227 25.72 787.07 132.39
200711527 1.870129 9.550555 0.28228 25.7 787.1 132.5
200715566 11.999513 13.345914 0.28239 161.6 760.3 184.4
200704453 13.88862 8.253651 0.28244 189.8 767.6 114.7
200713603 9.92173 12.137076 0.28246 134.6 769.5 168.0
200702905 17.228708 0.924787 0.28254 236.7 763.3 12.9
200712049 2.816754 11.731975 0.28288 38.5 782.5 162.7
200714081 13.708833 4.621402 0.28302 189.1 775.2 64.5
200714752 2.486301 17.062834 0.28303 33.2 764.6 234.9
200705262 15.968397 10.622738 0.28308 216.5 756.6 147.6
200715675 10.80311 16.151058 0.28317 144.2 755.7 222.8
200706697 19.594717 9.9422 0.2832 264.6 743.3 138.3
200705771 19.504856 7.580172 0.2833 265.2 748.7 105.7
200705691 18.23909 7.029529 0.28342 249.0 755.6 98.1
200710070 6.203293 4.127465 0.28344 86.4 794.9 57.7
200538050 2.583021 5.513019 0.28377 36.0 798.0 77.1
200539208 9.595019 2.412917 0.28388 133.7 790.9 33.8
200539465 7.768065 4.218468 0.28411 108.3 793.9 59.1
200548218 14.646478 16.146416 0.28421 195.2 746.9 223.5
200540098 2.286874 7.675301 0.28438 31.8 796.3 107.4
200540986 4.91207 10.047916 0.28438 67.8 788.9 140.3
200544993 8.532172 15.23899 0.28489 115.3 768.56 211.72
200540726 0.960296 12.263405 0.28508 13.2 787.5 171.2
200539986 0.460197 8.669683 0.28509 6.4 796.8 121.5
200548644 15.133083 16.233427 0.28519 202.1 747.3 225.4
200540232 2.762474 7.896722 0.28526 38.5 797.9 110.8
200538213 0.085527 5.400635 0.28564 1.2 803.9 76.0
200540613 1.540573 9.70275 0.28566 21.4 795.7 136.1
200540172 3.079219 7.048027 0.28601 43.1 801.2 99.2
200539332 6.572477 3.304598 0.28602 92.38 801.83 46.6
200543708 17.558647 0.595283 0.28603 243.9 770.8 8.4
200543652 16.527578 6.46924 0.28626 228.71 770.75 91.16
200545620 7.600558 18.337582 0.2863 101.6 761.4 254.6
200536977 19.684261 9.758882 0.28637 268.7 751.1 137.2
200549239 17.314499 18.326929 0.2865 228.77 733.86 254.62
200543730 17.886734 0.863187 0.28653 248.7 770.6 12.2
200542574 10.550302 12.305087 0.28663 144.92 778.1 172.64
200543816 18.311926 1.26593 0.28667 254.5 769.0 17.9
200540248 2.775847 7.783858 0.28686 38.9 802.3 109.8
200553419 3.661995 17.899384 0.28702 49.3 770.3 249.3
200548102 12.693051 15.131718 0.28711 172.1 764.1 211.8
200540088 1.458903 9.131997 0.28717 20.4 801.0 128.8
200360341 11.459338 0.596531 0.28731 161.3 795.68 8.45
200361147 0.811642 7.65031 0.28735 11.4 804.7 108.1
200371055 14.452664 17.259562 0.28748 193.62 751.23 241.03
200357367 16.436094 10.608311 0.28758 226.0 766.1 149.6
200359170 5.381994 2.769403 0.28776 76.18 808.56 39.29
200357417 18.913321 7.506175 0.288 261.5 763.2 106.3
200365055 16.42852 2.592051 0.288 229.9 779.7 36.8
200365094 16.308409 2.879936 0.28812 228.3 780.3 40.9
200359846 7.580963 0.313749 0.28821 107.42 807.15 4.46
200366056 18.399345 1.807873 0.28834 257.0 772.6 25.7
200365881 16.688408 6.023135 0.28842 232.7 776.2 85.5
200370984 12.632601 17.995522 0.28846 169.51 756.32 251.77
200360042 6.618219 1.441357 0.28848 93.9 809.3 20.5
200362971 7.012047 8.948992 0.28853 98.3 799.2 126.8
200370508 12.597809 16.095667 0.28868 170.9 764.7 226.1
200366057 18.306759 1.735772 0.28875 256.1 774.07 24.71
200370529 13.313145 15.548478 0.28881 181.0 764.9 218.7
200364738 15.494045 1.235514 0.28895 218.0 786.4 17.6
200376346 13.350393 13.923076 0.28973 183.4 772.8 196.9
200358483 0.601472 0.867156 0.29012 8.6 819.2 12.4
200362550 2.998702 10.38475 0.29018 42.17 804.98 147.72
200363802 8.848542 11.149934 0.29024 123.7 794.6 158.5
200365523 14.55605 3.846345 0.29034 205.6 791.8 55.0
200358843 3.067108 1.954549 0.29073 43.9 819.3 28.0
200186770 18.899281 7.423664 0.29096 263.88 770.75 106.15
200182335 9.146134 9.575778 0.29103 128.8 800.0 136.7
200183539 16.704584 0.50876 0.29118 236.3 787.4 7.3
200177478 5.702965 0.655044 0.29121 81.7 818.1 9.4
200191042 19.385269 16.851744 0.29152 261.45 743.04 238.6
200182327 9.297859 8.854813 0.29154 131.4 802.6 126.7
200177793 4.570308 2.96664 0.29155 65.5 819.4 42.6
200186500 15.189047 10.634148 0.29163 212.01 780.93 151.94
200177794 4.581323 2.941306 0.29172 65.7 819.86 42.26
200177013 0.847838 0.013898 0.29207 12.2 824.4 0.2
200181017 5.082409 8.733437 0.2921 72.2 811.8 125.2
200195221 10.549669 14.170768 0.29216 146.4 786.1 201.9
200186938 19.598679 7.79828 0.29218 274.09 769.8 111.91
200190367 18.154331 16.291405 0.29239 246.83 752.75 231.52
200182204 10.801302 6.942363 0.29252 153.6 805.1 99.8
200178016 1.069387 5.815001 0.29256 15.33 821.39 83.67
200194229 4.256126 13.120672 0.29264 59.7 802.2 187.5
200195201 11.857752 13.847582 0.29265 164.8 784.9 197.7
200178278 4.051307 6.642192 0.29283 58.0 818.9 95.6
200192060 14.970312 19.72588 0.29288 201.0 751.7 279.0
200185592 12.889868 9.436593 0.29304 182.0 795.3 135.6
200184544 15.858223 6.609725 0.29305 224.5 790.3 95.2
200189550 16.369764 14.386084 0.29306 225.8 768.7 205.5
200189640 17.15169 15.055381 0.29314 235.6 763.39 214.9
200179860 8.708174 4.039169 0.29328 125.0 816.1 58.3
200181397 0.382628 12.427965 0.29341 5.4 808.6 178.2
200183556 17.069668 0.345908 0.29348 243.1 791.7 5.0
200185469 12.338874 7.53961 0.29357 175.5 802.3 108.7
200195397 10.907809 16.07571 0.2937 150.7 782.0 229.5
200192026 12.844825 19.30047 0.29389 174.0 763.1 274.1
200196512 12.358047 16.956293 0.29395 169.8 775.0 241.9
200184710 17.906872 2.213933 0.29452 255.3 790.1 32.1
200185260 18.869331 6.356302 0.29454 267.1 781.5 92.0
200003538 16.387512 16.517855 0.29485 225.0 765.1 236.5
200004399 19.08371 18.772907 0.29486 257.5 744.3 267.7
199998056 12.915276 5.71641 0.29503 185.1 807.2 82.9
200003451 14.269866 18.180161 0.29517 195.0 766.7 259.8
200000504 14.813913 11.510231 0.29545 208.8 789.5 166.3
199996224 5.634669 8.198156 0.29587 81.1 822.0 119.0
200010972 13.716188 17.832352 0.29593 188.4 771.9 255.6
199999787 15.542662 8.096827 0.29604 221.5 796.4 117.6
199998870 18.076107 4.030296 0.29613 258.5 792.0 58.7
199997365 8.83691 10.827994 0.29633 126.1 811.1 157.0
200004762 18.701252 17.622902 0.29636 255.41 754.52 253.04
200001517 19.902918 11.102938 0.29656 279.38 771.64 161.05
200011122 12.773784 18.978546 0.29681 175.0 771.9 272.2
199994857 8.156318 4.405837 0.29682 118.4 826.1 64.3
199993306 1.954846 3.916537 0.29698 28.5 835.0 57.2
199993659 4.262057 6.309964 0.29719 61.9 830.6 92.1
200008912 9.387263 16.918461 0.29776 131.0 792.4 244.3
199993219 0.532905 3.452815 0.29802 7.8 838.6 50.6
199996513 7.706766 8.618065 0.29803 111.4 823.2 125.9
199992658 0.061359 0.306792 0.29811 0.9 840.4 4.5
199994681 7.20145 5.332062 0.29812 104.9 830.2 78.1
199999587 12.668785 9.655969 0.29819 181.75 808.55 141.0
199993588 5.05327 4.836885 0.29828 73.8 834.6 70.9
199998978 17.86944 6.000504 0.29828 256.6 795.9 87.9
199803738 7.858717 8.480071 0.2988 113.9 825.2 124.2
199807354 13.768313 9.918017 0.29888 197.5 806.0 145.1
199804866 14.329306 0.861451 0.29895 208.52 816.32 12.67
199803384 5.776699 6.904492 0.29896 84.2 832.3 101.3
199804286 8.054866 10.773739 0.29954 116.2 821.1 157.8
199803523 5.690554 8.284599 0.29957 82.84 831.33 121.65
199801172 9.646506 2.137843 0.29963 141.4 831.9 31.5
199805956 14.599942 5.807448 0.29985 211.9 813.5 85.5
199805697 16.152264 5.765984 0.29988 233.9 807.6 84.9
199800764 7.311539 0.161455 0.2999 107.55 838.25 2.38
199813994 2.919853 17.357918 0.29999 41.1 805.8 252.2
199802971 0.47832 12.193255 0.30008 6.9 826.5 178.6
199803528 5.206834 8.641104 0.30022 75.9 832.9 127.1
199805675 15.968758 5.662099 0.30036 231.7 809.7 83.5
199802726 5.115075 8.964903 0.30065 74.6 833.4 132.0
199807874 14.561852 10.877812 0.30067 209.16 805.19 159.87
199807833 14.562353 10.878512 0.30071 209.2 805.3 159.9
199801158 10.772912 1.70329 0.30092 158.4 832.5 25.2
199801770 9.661311 3.397309 0.3013 142.2 835.3 50.3
199801771 9.66262 3.376614 0.3013 142.22 835.32 49.99
199807834 14.533256 10.659568 0.30176 209.62 808.62 157.23
199802174 5.461448 3.262977 0.30188 80.8 845.1 48.4
199807733 13.228752 10.39953 0.30189 191.4 814.2 153.5
199816747 12.779868 17.339689 0.30197 179.6 791.8 253.5
199615773 9.029077 16.01865 0.30213 128.37 807.81 234.83
199618906 14.908564 14.590991 0.30216 211.9 795.9 214.4
199607548 15.505734 5.850183 0.30227 226.41 816.09 86.78
199619751 19.613647 12.714601 0.30251 278.98 782.88 187.52
199608370 19.394926 5.159903 0.30254 281.8 800.44 76.63
199604385 0.061704 11.28751 0.30259 0.9 835.7 166.8
199602688 7.638688 5.204906 0.30268 112.84 841.37 77.33
199618959 15.245993 14.590326 0.30309 217.2 796.9 215.0
199602543 8.107305 2.02091 0.30311 120.3 844.5 30.1
199606002 0.34642 8.814388 0.30313 5.1 843.5 130.8
199607518 15.40157 5.677529 0.30372 226.0 820.4 84.6
199607767 17.440573 0.533889 0.30372 256.29 815.81 7.97
199607588 15.144044 6.053625 0.30378 222.2 821.0 90.2
199610319 17.816135 7.082483 0.30391 259.8 808.4 105.5
199607766 17.394859 0.583651 0.3042 256.02 817.21 8.72
199605257 6.269523 9.669408 0.30457 92.3 840.16 144.01
199620294 13.070182 19.816326 0.30473 182.5 786.1 290.8
199614182 0.958081 15.88091 0.30483 13.8 825.2 234.8
199609758 19.922966 7.285137 0.30488 290.08 800.34 108.83
199603518 5.515284 4.026818 0.30495 82.3 852.3 60.28
199605404 6.99461 12.242296 0.3051 102.2 833.0 182.1
199606410 1.052863 10.818722 0.30511 15.5 843.4 161.2
199603689 6.718799 1.4071 0.30528 100.5 853.1 21.1
199603850 7.202713 1.931818 0.30567 107.8 853.0 29.0
199606707 6.069456 9.567916 0.30569 89.7 843.6 143.0
199407925 16.977913 1.976522 0.30599 251.3 823.1 29.7
199410498 19.211222 10.288379 0.306 278.8 800.1 153.8
199404604 9.691526 7.306441 0.30625 143.9 842.6 109.6
199404605 9.654575 7.23527 0.30625 143.38 842.82 108.54
199404606 9.688559 7.295113 0.30627 143.87 842.69 109.44
199407208 12.081278 3.63529 0.3066 180.2 841.9 54.7
199406198 5.924079 8.21678 0.30687 88.2 850.0 123.4
199413480 3.497552 13.880915 0.30729 51.2 837.7 207.4
199420523 18.472717 19.406881 0.30734 258.4 773.5 287.3
199414522 7.490543 12.741435 0.30751 110.0 836.6 190.8
199403538 5.663051 3.829869 0.3076 85.2 859.2 57.8
199414041 0.865848 17.120358 0.30768 12.5 827.1 254.8
199405032 0.167374 8.781338 0.30784 2.5 855.8 132.2
199405035 0.415034 8.7736 0.30788 6.2 855.9 132.1
199406240 5.929973 8.201278 0.30803 88.6 853.0 123.6
199408571 17.427143 3.685233 0.30808 259.0 825.1 55.7
199413882 2.619366 18.797466 0.30815 37.5 819.7 279.3
199404142 8.143177 2.323183 0.30876 122.9 858.9 35.2
199405523 0.757198 10.060248 0.30878 11.3 855.0 151.7
199406799 8.94349 8.562667 0.30878 133.5 848.3 129.3
199408725 16.462906 6.066223 0.30888 244.8 828.4 91.8
199403018 0.211009 0.745082 0.30899 3.2 868.9 11.3
199405760 1.694369 11.429177 0.3092 25.2 851.9 172.3
199414149 1.067029 16.989096 0.30951 15.5 832.2 254.3
199407918 16.982258 0.52644 0.30965 254.3 832.7 8.0
199204989 16.210297 2.583328 0.30968 242.84 835.31 39.25
199208776 19.320066 10.836744 0.30985 283.1 807.5 163.8
199204990 16.200069 2.643525 0.3099 242.84 835.87 40.19
199206393 16.344881 4.789767 0.31009 244.5 833.7 72.8
199204909 14.044216 2.115864 0.3102 211.5 845.5 32.2
199208747 18.68751 10.722038 0.31025 274.6 811.85 162.28
199209091 18.145205 10.901605 0.31032 266.8 814.1 165.0
199212667 8.374364 18.849976 0.31046 120.3 817.2 282.0
199212156 8.755982 15.105641 0.31052 128.3 833.0 227.5
199216624 18.225388 14.142696 0.31083 265.0 804.8 213.5
199206518 16.272062 6.044736 0.31114 243.7 834.9 92.1
199216283 14.758329 18.535086 0.31123 211.3 802.1 278.1
199200179 1.096914 2.849696 0.31128 16.73 873.71 43.5
199211168 0.236704 16.463083 0.31137 3.47 839.32 248.03
199211004 4.869397 14.902274 0.3114 71.8 842.8 225.1
199203426 3.783963 10.576124 0.3115 56.8 858.8 160.7
199208599 19.874666 8.315247 0.31168 294.68 815.18 126.69
199209138 18.343691 10.366491 0.3118 271.29 818.21 157.69
199211802 2.595981 18.87995 0.31219 37.6 829.3 283.9
199200585 5.079174 0.861677 0.31234 77.7 874.2 13.2
199213490 4.323058 19.751148 0.31235 62.27 823.78 296.63
199200194 1.104219 2.976565 0.3125 16.9 876.8 45.6
199207744 11.604879 11.476193 0.31266 173.2 843.4 174.8
199207596 10.977761 10.85156 0.31276 164.36 847.34 165.46
199204040 6.303249 6.479244 0.31286 95.9 868.2 99.2
199207593 10.887031 10.810913 0.31288 163.1 848.0 164.9
199211845 2.624765 18.860048 0.31289 38.1 831.1 284.2
199208488 17.524582 6.490189 0.31297 263.1 833.2 99.4
199208227 16.493498 11.635026 0.31306 244.6 826.1 177.4
199201288 6.108037 1.472307 0.31333 93.64 875.04 22.62
199009490 14.025995 13.764502 0.31347 207.32 829.89 209.54
198993941 6.507611 1.528698 0.31354 99.8 874.9 23.5
198995581 4.440924 7.015906 0.31356 67.7 871.7 107.6
198993924 6.080852 1.469875 0.3136 93.3 875.8 22.6
199003138 13.589494 6.673163 0.31361 205.62 850.6 102.38
198994423 8.13746 1.859409 0.31375 124.7 872.1 28.6
199001378 17.139765 6.539763 0.31379 258.1 836.9 100.4
198994424 8.10208 1.844483 0.31381 124.18 872.33 28.38
199001404 16.974922 6.625798 0.31382 255.67 837.57 101.72
199002934 13.359185 6.54163 0.31403 202.5 852.7 100.5
199010539 19.125786 13.575696 0.31408 281.0 810.3 207.1
198999409 19.268545 3.886153 0.3141 290.5 831.0 59.8
199005751 10.06327 16.467537 0.31421 147.9 833.4 250.2
199000398 11.832502 5.159241 0.31423 180.26 860.42 79.37
198999285 16.816128 4.473747 0.31435 254.67 842.65 68.87
198997807 9.676091 10.583994 0.31438 145.9 855.7 162.2
199009181 8.549787 19.257963 0.31455 124.0 824.8 291.4
199000434 12.076112 5.259156 0.31462 184.1 860.5 81.0
199005561 7.426405 18.274235 0.31475 108.5 832.4 277.2
199005278 10.467332 12.241635 0.31485 157.0 849.8 187.5
199010818 17.614588 13.147605 0.31486 260.59 820.77 201.15
198996198 1.939159 11.766603 0.31495 29.3 865.48 180.39
199002077 17.898018 9.132489 0.3152 268.6 831.7 140.5
199005111 7.000451 14.824608 0.31521 104.3 849.4 226.5
199004043 4.388547 12.582279 0.31566 66.2 862.6 193.1
199002314 17.163336 9.036483 0.31575 258.4 836.65 139.26
199010072 11.469242 17.366333 0.31582 168.3 829.5 264.7
199002068 17.485914 9.127144 0.31587 263.13 835.27 140.7
199007077 4.31911 18.917315 0.31592 63.2 836.8 287.6
199009060 6.973306 19.053766 0.31592 101.8 832.3 289.6
199000281 11.859652 4.006973 0.31599 181.9 866.2 62.0
199006376 1.76334 19.764229 0.31607 25.7 834.8 300.1
198996343 4.749494 9.874075 0.3161 72.4 871.4 152.2
199004835 1.151054 12.649571 0.31616 17.4 866.0 194.4
199006094 11.460826 18.606802 0.31622 167.2 824.7 283.3
199000722 14.356031 3.627509 0.31637 219.8 858.8 56.2
199012894 17.577463 19.610857 0.31646 252.76 797.88 298.21
198999133 16.354925 3.946769 0.31653 249.65 850.7 61.17
198997002 5.305063 7.496902 0.31668 81.5 877.7 116.0
198999074 16.212414 3.791869 0.3167 247.7 851.9 58.8
199006350 0.791917 18.983501 0.3167 11.62 840.7 289.23
198997081 6.132378 7.214432 0.31671 94.23 877.06 111.66
199009169 7.563966 19.893116 0.31692 110.13 829.34 302.74
198998773 17.067675 2.041584 0.31697 261.0 850.1 31.7
199002564 17.940907 9.939489 0.31699 270.0 833.9 153.6
199001681 16.761671 8.438426 0.31718 253.99 843.31 130.66
198794155 1.467938 17.284622 0.3175 21.8 850.7 264.8
198793377 11.13157 11.875391 0.31756 168.4 855.87 183.43
198795717 9.889862 15.972133 0.31759 147.2 844.3 245.3
198795414 9.124632 16.225374 0.31775 135.8 845.5 249.2
198796032 11.25714 17.34445 0.31778 166.2 835.0 265.9
198794399 2.860479 18.364136 0.31786 42.25 845.67 281.08
198798584 9.944424 18.726803 0.3183 146.1 833.3 286.8
198795632 8.108252 17.296511 0.31831 120.3 844.4 265.6
198790061 16.817533 2.224711 0.31844 258.37 854.81 34.69
198795601 7.664495 17.962992 0.3188 113.5 843.4 275.9
198787117 7.509418 3.646001 0.31886 116.7 885.3 56.9
198788405 2.510007 7.440352 0.31926 38.9 887.4 116.0
198786833 6.157103 2.827083 0.3194 96.0 889.9 44.2
198785209 1.393285 0.996831 0.31961 21.8 896.3 15.6
198788459 2.631473 6.891105 0.3202 40.94 890.83 107.78
198800595 18.571951 13.775631 0.32037 278.0 827.4 214.0
198799917 13.840976 16.813265 0.3207 206.0 836.1 260.2
198799344 14.441513 12.838593 0.32073 218.75 849.42 199.9
198803099 19.766769 19.849497 0.32076 286.2 796.4 305.5
198792881 18.664263 10.549209 0.32093 283.2 838.4 164.8
198585725 13.258943 16.805365 0.32117 197.77 839.32 260.43
198574896 0.011394 8.151825 0.32126 0.18 891.91 127.76
198573973 8.596789 1.328637 0.3214 134.7 891.0 20.9
198572890 4.289995 1.705161 0.32142 67.4 898.49 26.82
198575370 0.077253 9.30356 0.32159 1.2 890.0 145.8
198573162 1.883297 3.526088 0.32179 29.6 900.2 55.5
198587053 18.802546 15.990854 0.3218 279.6 821.2 248.6
198588494 13.655081 19.248766 0.32227 201.4 829.0 297.9
198576883 14.440964 2.187902 0.32229 225.2 874.5 34.5
198585864 14.442178 15.088984 0.32245 217.71 845.35 235.35
198586562 19.539837 14.415323 0.32249 292.9 825.3 225.1
198577361 13.772508 4.890948 0.32252 214.5 875.1 77.1
198574355 7.354618 5.17659 0.32256 115.3 893.3 81.6
198578431 19.706985 9.648424 0.32261 300.7 839.5 151.6
198579470 13.917011 8.912404 0.32273 215.0 867.68 140.18
198579852 15.902355 8.12393 0.32282 245.5 861.7 127.9
198575238 4.665041 7.633747 0.32302 73.0 894.6 120.3
198579489 14.014502 8.92953 0.32311 216.7 868.2 140.6
198574559 8.882389 4.679456 0.32313 139.41 892.02 73.9
198580091 17.488415 7.675739 0.32315 269.8 856.3 121.0
198577514 17.098543 1.612679 0.32321 266.3 865.7 25.5
198588081 12.916204 18.451818 0.32335 192.2 838.1 286.9
198585687 13.309608 15.147907 0.32351 201.52 851.84 236.97
198576928 13.50482 0.871314 0.32375 211.9 882.3 13.8
198588094 12.797887 18.652113 0.32377 190.48 838.52 290.25
198574560 8.909361 4.570157 0.32396 140.18 894.22 72.35
198584158 1.735705 18.456982 0.32411 26.1 861.3 287.6
198582230 7.594643 13.842945 0.32419 116.6 874.5 217.4
198587947 13.045727 15.331068 0.32436 197.9 854.09 240.35
198581161 4.411131 13.56382 0.32452 68.0 881.5 213.3
198572876 3.682056 1.782481 0.32465 58.4 907.5 28.3
198582594 9.935705 14.709046 0.32478 151.9 867.14 231.1
198578101 17.028036 4.025498 0.32481 265.9 868.2 63.9
198360373 4.351064 13.571904 0.32512 67.19 883.05 213.79
198363791 1.365032 18.50359 0.32544 20.6 864.5 289.4
198361390 3.323902 17.092991 0.32551 50.55 870.3 268.07
198358833 17.579132 8.593639 0.32555 272.4 859.8 136.3
198355192 12.204305 3.697346 0.3256 192.46 889.83 58.83
198351207 0.258513 5.125012 0.32562 4.1 908.7 81.5
198368659 12.855071 18.681564 0.32582 192.4 843.1 292.4
198364152 3.139883 18.222567 0.32587 47.5 865.9 285.5
198358310 15.399622 8.09495 0.32597 240.1 871.7 128.6
198367565 12.060767 14.800231 0.32598 184.5 863.5 233.3
198357728 12.391988 10.340691 0.32633 193.0 878.4 164.1
198354950 13.540149 3.184067 0.32649 213.8 887.8 50.8
198350801 5.319768 0.695303 0.32653 84.8 910.7 11.1
198367103 19.797653 15.482409 0.32657 298.6 829.5 244.2
198359604 18.222855 11.408339 0.32667 280.5 852.0 181.0
198357156 11.9539 6.606957 0.32672 188.3 889.4 105.3
198361929 8.52918 12.557592 0.32675 132.5 883.5 199.0
198366219 17.295242 13.587158 0.32701 264.69 850.06 215.18
198361666 6.270656 13.227122 0.32704 97.4 886.4 209.6
198366134 18.71974 11.726269 0.3271 287.9 849.6 186.2
